Instruction list for ForwardCom instruction set. Sort alphabetically. Synchronize with instruction map. Version 1.05,,,,,,,,,,,,
Name,Category,Formats,Template,Source operands,OP1,OP2,IM3 bits used,Operand types general purpose registers,Operand types scalar,Operand types vectors,Immediate operand type,Description
abs,1,0x130,0xB,1,16,0,0,0,0xF00F,0xF00F,0,absolute value of integer and optionally floating point
abs,1,0x180,0xB,1,0,0,0,0x100F,0,0,18,absolute value of integer. use saturation if IM1 = 1
add,1,0x110,0xC,2,2,0,0,0x0008,0,0,3,add 16-bit sign extended constant to register
add,1,0x110,0xC,2,7,0,0,0x0008,0,0,8,shift 16-bit sign extended constant left by 16 and add to register
add,1,0x110,0xC,2,17,0,0,0x0008,0,0,6,sign-extend IM2 to 64 bits and shift left by unsigned constant IM1 and add to register
add,1,0x130,0xC,2,33,0,0,0,0x0200,0x0200,3,broadcast 16-bit constant and add it to 16-bit vector elements
add,1,0x130,0xC,2,40,0,0,0,0x0400,0x0400,6,"shift 8-bit signed constant left by another 8-bit constant, broadcast and add to 32-bit vector elements"
add,1,0x130,0xC,2,41,0,0,0,0x0800,0x0800,6,"shift 8-bit signed constant left by another 8-bit constant, broadcast and add to 64-bit vector elements"
add,1,0x130,0xC,2,48,0,0,0,0x0400,0x0400,8,"shift 16-bit signed constant left by 16, broadcast and add to 32-bit vector elements"
add,1,0x130,0xC,2,49,0,0,0,0x0800,0x0800,8,"shift 16-bit signed constant left by 16, broadcast and add to 64-bit vector elements"
add,1,0x130,0xC,2,58,0,0,0,0x2000,0x2000,64,"convert half precision floating point constant to single precision, broadcast and add to vector"
add,1,0x130,0xC,2,59,0,0,0,0x4000,0x4000,64,"convert half precision floating point constant to double precision, broadcast and add to vector"
add,2,1,1,2,2,0,0,0x0008,0,0,1,addition
add,2,2,1,2,9,0,0,0x0008,0,0,0,addition
add,2,10,1,2,20,0,0,0,0x0020,0x0020,0,addition
add,2,10,1,2,21,0,0,0,0x0040,0x0040,0,addition
add,3,0xFFFFFFFF,0,2,8,0,0,0x006F,0x906F,0x906F,0,addition
add_add,3,0xFFFFCC0F,0,3,49,0,3,0x0F00,0xFF00,0xFF00,0,"three operand add, optional sign change"
add_c,1,0x120,0xA,2,28,0,0,0,0x1F00,0x1F00,0,"add with carry. data in even vector elements, carry in odd elements"
add_cps,2,11,1,2,28,0,0,0x0008,0x00FF,0x00FF,0,"get size of compressed image for vector register RD and add it to g. p. register RS (r0-r14, r31)"
add_hi,1,0x290,0xA,2,4,0,0,0x0008,0,0,4,shift 32-bit constant left by 32 and add to register
add_jump,4,0x073,0,3,57,0,0,0x906F,0,0,0,"add, jump unconditionally"
add_jump_carry,4,0x2F3,0,3,24,0,0,0x100F,0,0,0,"add unsigned, jump if carry"
add_jump_ncarry,4,0x2F3,0,3,25,0,0,0x100F,0,0,0,"add unsigned, jump if not carry"
add_jump_neg,4,0x2F3,0,3,18,0,0,0xF00F,0,0,0,"add signed, jump if negative"
add_jump_nneg,4,0x2F3,0,3,19,0,0,0xF00F,0,0,0,"add signed, jump if zero or positive"
add_jump_noverfl,4,0x2F3,0,3,23,0,0,0xF00F,0,0,0,"add signed, jump if not overflow"
add_jump_npos,4,0x2F3,0,3,21,0,0,0xF00F,0,0,0,"add signed, jump if zero or negative"
add_jump_nzc,4,0x2F3,0,3,26,0,0,0x100F,0,0,0,"add unsigned, jump if not zero or carry"
add_jump_nzero,4,0x2F3,0,3,16,0,0,0xF00F,0,0,0,"add, jump if not zero"
add_jump_overfl,4,0x2F3,0,3,22,0,0,0xF00F,0,0,0,"add signed, jump if overflow"
add_jump_pos,4,0x2F3,0,3,20,0,0,0xF00F,0,0,0,"add signed, jump if positive"
add_jump_zc,4,0x2F3,0,3,27,0,0,0x100F,0,0,0,"add unsigned, jump if zero or carry"
add_jump_zero,4,0x2F3,0,3,17,0,0,0xF00F,0,0,0,"add, jump if zero"
add_oc,1,0x120,0xA,2,38,0,0,0,0xFF00,0xFF00,0,"add with overflow check. data in even elements, overflow bits in odd elements"
add_ss,1,0x120,0xA,2,30,0,0,0,0x1F00,0x1F00,0,"add integers, signed with saturation"
add_unsigned,1,0x290,0xA,2,2,0,0,0x0008,0,0,20,Add zero-extended 32-bit constant to general purpose register
add_us,1,0x120,0xA,2,31,0,0,0,0x1F00,0x1F00,0,"add integers, unsigned with saturation"
address,1,0x290,0xA,2,32,0,0,0x0008,0,0,4,"add signed constant to pointer register. can be DATAP, IP, SP"
and,1,0x110,0xC,2,18,0,0,0x0008,0,0,6,sign-extend IM2 to 64 bits and shift left by unsigned constant IM1 and do bitwise AND with register
